dataset,num_classes,num_train_samples,num_test_samples,vae_best_acc,vae_best_f1,classifier_best_acc,classifier_best_f1,mean_trust_step_0,class_trusts,vae_augmented_step_0_best_acc,vae_augmented_step_0_best_f1,classifier_augmented_step_0_best_acc,classifier_augmented_step_0_best_f1,mean_trust_step_1,vae_augmented_step_1_best_acc,vae_augmented_step_1_best_f1,classifier_augmented_step_1_best_acc,classifier_augmented_step_1_best_f1,mean_trust_step_2,vae_augmented_step_2_best_acc,vae_augmented_step_2_best_f1,classifier_augmented_step_2_best_acc,classifier_augmented_step_2_best_f1,mean_trust_step_3,vae_augmented_step_3_best_acc,vae_augmented_step_3_best_f1,classifier_augmented_step_3_best_acc,classifier_augmented_step_3_best_f1,mean_trust_step_4,vae_augmented_step_4_best_acc,vae_augmented_step_4_best_f1,classifier_augmented_step_4_best_acc,classifier_augmented_step_4_best_f1,mean_trust_step_5,vae_augmented_step_5_best_acc,vae_augmented_step_5_best_f1,classifier_augmented_step_5_best_acc,classifier_augmented_step_5_best_f1,execution_time
ShapeletSim,2,20,180,0.5222222208976746,0.4888389908862766,1.0,1.0,0.54499996,"[array([0.58599997, 0.504     ], dtype=float32), array([0.513, 0.546], dtype=float32), array([0.571, 0.513], dtype=float32), array([0.407, 0.574], dtype=float32), array([0.764     , 0.30400002], dtype=float32), array([0.45499998, 0.666     ], dtype=float32)]",0.5611111521720886,0.5588098414569824,1.0,1.0,0.5295,0.5555555820465088,0.5348236206228194,0.9944444444444445,0.9944442729713879,0.542,0.5388889312744141,0.5312352922719714,1.0,1.0,0.4905,0.5277777910232544,0.48998299943331447,1.0,1.0,0.53400004,0.5277777910232544,0.5253017281499177,0.9944444444444445,0.9944442729713879,0.5605,0.550000011920929,0.5499861106824284,1.0,1.0,57.58098292350769
PhalangesOutlinesCorrect,2,1800,858,0.8426573872566223,0.8271490714280385,0.8286713286713286,0.8269281492424159,0.496,"[array([0.19999999, 0.792     ], dtype=float32), array([0.00199997, 0.997     ], dtype=float32), array([0., 1.], dtype=float32), array([0.01300001, 0.987     ], dtype=float32), array([0.01899999, 0.979     ], dtype=float32), array([0.00099999, 0.998     ], dtype=float32)]",0.824009358882904,0.8083855538580085,0.8263403263403264,0.8250825018201573,0.49949998,0.8391608595848083,0.8295236614316073,0.8321678321678322,0.8298624452470607,0.5,0.8263403177261353,0.8137594965291688,0.8275058275058275,0.8249932005523746,0.5,0.8286713361740112,0.8160192199130902,0.8216783216783217,0.8203867300569402,0.49899998,0.825174868106842,0.811891607471718,0.8135198135198135,0.8127361069199718,0.4995,0.8275058269500732,0.8091637010676156,0.8275058275058275,0.8258160591146008,6215.788882255554
FacesUCR,14,200,2050,0.7712194919586182,0.7397055740693668,0.8502439024390244,0.8490363657422183,-4.9487143,"[array([-5.543    , -4.229    , -5.6679997, -4.213    , -5.1760006,
       -4.351    , -3.9180002, -4.687    , -5.344    , -5.0059996,
       -5.940999 , -5.041    , -5.12     , -5.0449996], dtype=float32), array([-5.018    , -4.0839996, -6.3770003, -1.698    , -5.279    ,
       -5.3710003, -4.8530006, -4.482    , -5.6380005, -5.18     ,
       -5.642    , -5.897    , -4.7880006, -5.7560005], dtype=float32), array([-4.721    , -4.057    , -6.1570005, -4.0629997, -3.8430004,
       -5.389    , -3.855    , -4.518    , -5.0689993, -4.4809995,
       -5.892    , -6.2689996, -5.2440004, -6.212    ], dtype=float32), array([-4.701    , -4.4500003, -5.453    , -3.834    , -3.928    ,
       -5.501    , -3.3660002, -4.745    , -5.679    , -4.8789997,
       -6.308    , -6.314999 , -4.6879997, -6.467    ], dtype=float32), array([-4.243    , -3.8990002, -6.3820004, -4.292    , -3.6749997,
       -5.5360003, -4.165    , -5.1029997, -5.096    , -4.778001 ,
       -4.923    , -6.7609997, -4.7269998, -6.3720007], dtype=float32), array([-4.441    , -4.4319997, -5.1719995, -3.861    , -4.2990003,
       -4.487    , -4.2959995, -5.291    , -4.94     , -5.0919995,
       -5.2859993, -6.7599993, -4.907    , -6.587    ], dtype=float32)]",0.7580487728118896,0.7123343659678424,0.8458536585365853,0.8430226783494313,-5.004501,0.7287805080413818,0.7039074202514654,0.8653658536585366,0.8649409030485516,-4.9835715,0.7546341419219971,0.7009929834616492,0.8668292682926829,0.8667818760690985,-5.022429,0.7400000095367432,0.7010515594288204,0.8380487804878048,0.8353757956996205,-4.996571,0.7443902492523193,0.7190695119011447,0.8639024390243902,0.8632387790688588,-4.989357,0.7580487728118896,0.7252089302655519,0.8414634146341463,0.8375325210014254,699.6802928447723
BME,3,30,150,0.9733333587646484,0.9733986732006534,0.68,0.66575388982552,0.11433331,"[array([ 0.18599999, -0.02900004,  0.18599999], dtype=float32), array([0.09500003, 0.14700001, 0.04799998], dtype=float32), array([0.05500001, 0.08899999, 0.08399999], dtype=float32), array([0.046     , 0.12599999, 0.079     ], dtype=float32), array([0.13499999, 0.15999997, 0.03400004], dtype=float32), array([0.13300002, 0.037     , 0.08099997], dtype=float32)]",0.9266666769981384,0.9271169975087256,0.6933333333333334,0.6830811488706225,0.09666667,0.9399999976158142,0.9400180766160148,0.6666666666666666,0.6597224746036938,0.076,0.9333333373069763,0.933251511395814,0.6533333333333333,0.6228321581115576,0.08366666,0.9200000166893005,0.9204665704665705,0.6333333333333333,0.6096413874191652,0.10966667,0.9466667175292969,0.946755625327054,0.6466666666666666,0.6342140129374172,0.08366666,0.9066666960716248,0.9063732159530479,0.6466666666666666,0.646109944327766,89.66319704055786
Wafer,2,1000,6164,0.9961064457893372,0.9898460433503444,0.9967553536664504,0.9967617540013558,0.505,"[array([0.08399999, 0.926     ], dtype=float32), array([0.01599997, 0.981     ], dtype=float32), array([0.06 , 0.958], dtype=float32), array([0.03799999, 0.971     ], dtype=float32), array([0.023, 0.978], dtype=float32), array([0.04100001, 0.96      ], dtype=float32)]",0.9954575300216675,0.9881537172420685,0.9948085658663206,0.9947982181290489,0.4985,0.9944841265678406,0.9855768807258634,0.9944841012329656,0.9944913675082449,0.509,0.9946463704109192,0.9859917493929944,0.994646333549643,0.9946266843389675,0.50450003,0.9956197142601013,0.9886893479126488,0.9941596365996106,0.9941362319686669,0.50049996,0.9933484792709351,0.9824787673156533,0.9943218689162882,0.9943386263106783,0.50049996,0.9938351511955261,0.9837935287032609,0.9939974042829332,0.9939753733497516,3212.654408931732
ProximalPhalanxOutlineAgeGroup,3,400,205,0.8585366010665894,0.7470396796752331,0.8731707317073171,0.861894772025784,0.042000014,"[array([-0.53499997,  0.376     ,  0.28500003], dtype=float32), array([ 0.19200003,  0.288     , -0.21399999], dtype=float32), array([ 0.12      ,  0.07299995, -0.02900004], dtype=float32), array([-0.023,  0.283, -0.102], dtype=float32), array([ 0.17299998, -0.07800007,  0.16799998], dtype=float32), array([ 0.269     , -0.25399995,  0.22600001], dtype=float32)]",0.8829268217086792,0.8374727668845315,0.8731707317073171,0.8739173218006407,0.08866668,0.8682926893234253,0.7726062425303649,0.8878048780487805,0.8870613371394376,0.05466664,0.8682926893234253,0.803002531203631,0.8780487804878049,0.8692811258588495,0.052666664,0.8682926893234253,0.7669925116373203,0.8682926829268293,0.8671028959349137,0.08766663,0.8634146451950073,0.7742748471673998,0.8926829268292683,0.8934211755910663,0.08033335,0.8682926893234253,0.7623774610758712,0.8780487804878049,0.8661190135145276,776.2245614528656
SwedishLeaf,15,500,625,0.8623999953269958,0.859921907765292,0.9344,0.9339798020667291,-5.5240664,"[array([-6.6870003, -3.053    , -6.6869993, -6.0299997, -7.0529995,
       -4.9890003, -1.098    , -6.1159997, -6.974    , -3.4620004,
       -6.637    , -6.3580003, -5.8359995, -4.8459997, -7.035001 ],
      dtype=float32), array([-6.672    , -4.633    , -6.937    , -6.147    , -6.0929995,
       -4.065    , -3.3199997, -6.6029997, -6.7769995, -2.1450005,
       -6.7810006, -6.263    , -6.956    , -3.3129997, -6.513    ],
      dtype=float32), array([-5.163    , -4.2949996, -5.972    , -5.1010003, -5.7269998,
       -4.8289995, -4.7299995, -6.7879996, -5.741    , -5.35     ,
       -5.6680007, -6.174    , -5.5919995, -4.732    , -6.2739997],
      dtype=float32), array([-6.597    , -5.9669995, -5.4379992, -5.063    , -5.7339997,
       -5.248    , -2.883    , -5.212001 , -5.435    , -3.025    ,
       -6.132    , -6.3600006, -6.133    , -5.3530006, -7.6729994],
      dtype=float32), array([-6.966    , -4.       , -5.7070007, -6.0719995, -6.4530005,
       -4.3539996, -2.3860002, -5.686    , -5.3249993, -5.1      ,
       -6.9230003, -6.830001 , -6.1349998, -3.1859999, -7.299    ],
      dtype=float32), array([-7.318    , -4.479    , -5.284001 , -6.173    , -4.179    ,
       -4.375    , -3.5680003, -5.349    , -5.621    , -4.773    ,
       -6.7609997, -7.191    , -4.849    , -4.224001 , -7.0509996],
      dtype=float32)]",0.8623999953269958,0.8605545378435108,0.92,0.9189684803477236,-5.547867,0.8703999519348145,0.8675806580444733,0.9312,0.9309414016885285,-5.4757338,0.8623999953269958,0.8621274121241627,0.928,0.9273478017220687,-5.4835334,0.8895999789237976,0.8884541924551722,0.9232,0.9223728677615299,-5.4947996,0.8863999843597412,0.8849869278646693,0.92,0.9200218796503854,-5.413,0.8863999843597412,0.886168096789677,0.9312,0.9309645782280859,1165.0614116191864
